;codigNomeMateria;codigoTurma;ano;semestre;professor;cargahoraria;horario;vagasOfertadas;vagasOcupadas;local;horarioSeparado;percDisciplina;salaSeparada;predio;lotacao;percOcupacaoReal;percOcupacaoTotal
721;FGA0173 - INTERAÇÃO HUMANO COMPUTADOR;2;2022;2;ANDRE BARROS DE SALES;60h;35M12;51;46;FGA - SALA MOCAP;3M1;;;;;;
722;FGA0173 - INTERAÇÃO HUMANO COMPUTADOR;2;2022;2;ANDRE BARROS DE SALES;60h;35M12;51;46;FGA - SALA MOCAP;3M2;;;;;;
723;FGA0173 - INTERAÇÃO HUMANO COMPUTADOR;2;2022;2;ANDRE BARROS DE SALES;60h;35M12;51;46;FGA - SALA MOCAP;5M1;;;;;;
724;FGA0173 - INTERAÇÃO HUMANO COMPUTADOR;2;2022;2;ANDRE BARROS DE SALES;60h;35M12;51;46;FGA - SALA MOCAP;5M2;;;;;;
725;FGA0175 - ENGENHARIA DE PETRÓLEO E GÁS;1;2022;2;FELIPE CHAGAS STORTI;60h;35T45;45;27;FGA - SALA S5;3T4;;;;;;
726;FGA0175 - ENGENHARIA DE PETRÓLEO E GÁS;1;2022;2;FELIPE CHAGAS STORTI;60h;35T45;45;27;FGA - SALA S5;3T5;;;;;;
727;FGA0175 - ENGENHARIA DE PETRÓLEO E GÁS;1;2022;2;FELIPE CHAGAS STORTI;60h;35T45;45;27;FGA - SALA S5;5T4;;;;;;
728;FGA0175 - ENGENHARIA DE PETRÓLEO E GÁS;1;2022;2;FELIPE CHAGAS STORTI;60h;35T45;45;27;FGA - SALA S5;5T5;;;;;;
729;FGA0177 - ANÁLISE INSTRUMENTAL DE COMBUSTÍVEIS;1;2022;2;MARIA DEL PILAR HIDALGO FALLA;60h;35T23;45;4;FGA - SALA I5;3T2;;;;;;
730;FGA0177 - ANÁLISE INSTRUMENTAL DE COMBUSTÍVEIS;1;2022;2;MARIA DEL PILAR HIDALGO FALLA;60h;35T23;45;4;FGA - SALA I5;3T3;;;;;;
731;FGA0177 - ANÁLISE INSTRUMENTAL DE COMBUSTÍVEIS;1;2022;2;MARIA DEL PILAR HIDALGO FALLA;60h;35T23;45;4;FGA - SALA I5;5T2;;;;;;
732;FGA0177 - ANÁLISE INSTRUMENTAL DE COMBUSTÍVEIS;1;2022;2;MARIA DEL PILAR HIDALGO FALLA;60h;35T23;45;4;FGA - SALA I5;5T3;;;;;;
733;FGA0179 - MECANICA DOS SÓLIDOS 2 PARA ENGENHARIA;1;2022;2;RITA DE CASSIA SILVA;60h;35M34;50;15;FGA - SALA I9;3M3;;;;;;
734;FGA0179 - MECANICA DOS SÓLIDOS 2 PARA ENGENHARIA;1;2022;2;RITA DE CASSIA SILVA;60h;35M34;50;15;FGA - SALA I9;3M4;;;;;;
735;FGA0179 - MECANICA DOS SÓLIDOS 2 PARA ENGENHARIA;1;2022;2;RITA DE CASSIA SILVA;60h;35M34;50;15;FGA - SALA I9;5M3;;;;;;
736;FGA0179 - MECANICA DOS SÓLIDOS 2 PARA ENGENHARIA;1;2022;2;RITA DE CASSIA SILVA;60h;35M34;50;15;FGA - SALA I9;5M4;;;;;;
737;FGA0179 - MECANICA DOS SÓLIDOS 2 PARA ENGENHARIA;2;2022;2;MAURA ANGELICA MILFONT SHZU;60h;35T45;50;44;FGA - SALA S7;3T4;;;;;;
738;FGA0179 - MECANICA DOS SÓLIDOS 2 PARA ENGENHARIA;2;2022;2;MAURA ANGELICA MILFONT SHZU;60h;35T45;50;44;FGA - SALA S7;3T5;;;;;;
739;FGA0179 - MECANICA DOS SÓLIDOS 2 PARA ENGENHARIA;2;2022;2;MAURA ANGELICA MILFONT SHZU;60h;35T45;50;44;FGA - SALA S7;5T4;;;;;;
740;FGA0179 - MECANICA DOS SÓLIDOS 2 PARA ENGENHARIA;2;2022;2;MAURA ANGELICA MILFONT SHZU;60h;35T45;50;44;FGA - SALA S7;5T5;;;;;;
741;FGA0184 - GESTÃO DA PRODUÇÃO E QUALIDADE;1;2022;2;MARIO DE OLIVEIRA ANDRADE;60h;35T45;130;128;FGA - SALA S3;3T4;;;;;;
742;FGA0184 - GESTÃO DA PRODUÇÃO E QUALIDADE;1;2022;2;MARIO DE OLIVEIRA ANDRADE;60h;35T45;130;128;FGA - SALA S3;3T5;;;;;;
743;FGA0184 - GESTÃO DA PRODUÇÃO E QUALIDADE;1;2022;2;MARIO DE OLIVEIRA ANDRADE;60h;35T45;130;128;FGA - SALA S3;5T4;;;;;;
744;FGA0184 - GESTÃO DA PRODUÇÃO E QUALIDADE;1;2022;2;MARIO DE OLIVEIRA ANDRADE;60h;35T45;130;128;FGA - SALA S3;5T5;;;;;;
745;FGA0184 - GESTÃO DA PRODUÇÃO E QUALIDADE;2;2022;2;REJANE MARIA DA COSTA FIGUEIREDO;60h;35T23;130;45;FGA - SALA I9;3T2;;;;;;
746;FGA0184 - GESTÃO DA PRODUÇÃO E QUALIDADE;2;2022;2;REJANE MARIA DA COSTA FIGUEIREDO;60h;35T23;130;45;FGA - SALA I9;3T3;;;;;;
747;FGA0184 - GESTÃO DA PRODUÇÃO E QUALIDADE;2;2022;2;REJANE MARIA DA COSTA FIGUEIREDO;60h;35T23;130;45;FGA - SALA I9;5T2;;;;;;
748;FGA0184 - GESTÃO DA PRODUÇÃO E QUALIDADE;2;2022;2;REJANE MARIA DA COSTA FIGUEIREDO;60h;35T23;130;45;FGA - SALA I9;5T3;;;;;;
749;FGA0186 - ELETRICIDADE APLICADA;1;2022;2;JORGE ANDRES CORMANE ANGARITA;90h;2M1234 4M12;2;1;FGA - SALA I8 E LAB ELET;2M1;;;;;;
750;FGA0186 - ELETRICIDADE APLICADA;1;2022;2;JORGE ANDRES CORMANE ANGARITA;90h;2M1234 4M12;2;1;FGA - SALA I8 E LAB ELET;2M2;;;;;;
751;FGA0186 - ELETRICIDADE APLICADA;1;2022;2;JORGE ANDRES CORMANE ANGARITA;90h;2M1234 4M12;2;1;FGA - SALA I8 E LAB ELET;2M3;;;;;;
752;FGA0186 - ELETRICIDADE APLICADA;1;2022;2;JORGE ANDRES CORMANE ANGARITA;90h;2M1234 4M12;2;1;FGA - SALA I8 E LAB ELET;2M4;;;;;;
753;FGA0186 - ELETRICIDADE APLICADA;1;2022;2;JORGE ANDRES CORMANE ANGARITA;90h;2M1234 4M12;2;1;FGA - SALA I8 E LAB ELET;4M1;;;;;;
754;FGA0186 - ELETRICIDADE APLICADA;1;2022;2;JORGE ANDRES CORMANE ANGARITA;90h;2M1234 4M12;2;1;FGA - SALA I8 E LAB ELET;4M2;;;;;;
755;FGA0186 - ELETRICIDADE APLICADA;2;2022;2;FLAVIO HENRIQUE JUSTINIANO RIBEIRO DA SILVA;60h;6M12 24T45;2;0;FGA - SALA S8 E LAB ELET;6M1;;;;;;
756;FGA0186 - ELETRICIDADE APLICADA;2;2022;2;FLAVIO HENRIQUE JUSTINIANO RIBEIRO DA SILVA;60h;6M12 24T45;2;0;FGA - SALA S8 E LAB ELET;6M2;;;;;;
757;FGA0186 - ELETRICIDADE APLICADA;2;2022;2;FLAVIO HENRIQUE JUSTINIANO RIBEIRO DA SILVA;60h;6M12 24T45;2;0;FGA - SALA S8 E LAB ELET;2T4;;;;;;
758;FGA0186 - ELETRICIDADE APLICADA;2;2022;2;FLAVIO HENRIQUE JUSTINIANO RIBEIRO DA SILVA;60h;6M12 24T45;2;0;FGA - SALA S8 E LAB ELET;2T5;;;;;;
759;FGA0186 - ELETRICIDADE APLICADA;2;2022;2;FLAVIO HENRIQUE JUSTINIANO RIBEIRO DA SILVA;60h;6M12 24T45;2;0;FGA - SALA S8 E LAB ELET;4T4;;;;;;
760;FGA0186 - ELETRICIDADE APLICADA;2;2022;2;FLAVIO HENRIQUE JUSTINIANO RIBEIRO DA SILVA;60h;6M12 24T45;2;0;FGA - SALA S8 E LAB ELET;4T5;;;;;;
761;FGA0186 - ELETRICIDADE APLICADA;2;2022;2;RUDI HENRI VAN ELS;30h;6M12 24T45;2;0;FGA - SALA S8 E LAB ELET;6M1;;;;;;
762;FGA0186 - ELETRICIDADE APLICADA;2;2022;2;RUDI HENRI VAN ELS;30h;6M12 24T45;2;0;FGA - SALA S8 E LAB ELET;6M2;;;;;;
763;FGA0186 - ELETRICIDADE APLICADA;2;2022;2;RUDI HENRI VAN ELS;30h;6M12 24T45;2;0;FGA - SALA S8 E LAB ELET;2T4;;;;;;
764;FGA0186 - ELETRICIDADE APLICADA;2;2022;2;RUDI HENRI VAN ELS;30h;6M12 24T45;2;0;FGA - SALA S8 E LAB ELET;2T5;;;;;;
765;FGA0186 - ELETRICIDADE APLICADA;2;2022;2;RUDI HENRI VAN ELS;30h;6M12 24T45;2;0;FGA - SALA S8 E LAB ELET;4T4;;;;;;
766;FGA0186 - ELETRICIDADE APLICADA;2;2022;2;RUDI HENRI VAN ELS;30h;6M12 24T45;2;0;FGA - SALA S8 E LAB ELET;4T5;;;;;;
767;FGA0188 - MÉTODOS EXPERIMENTAIS PARA ENGENHARIA;1;2022;2;RODRIGO ARBEY MUNOZ MENESES;60h;35T45;15;14;FGA - SALA S6 E LAB MAT;3T4;;;;;;
768;FGA0188 - MÉTODOS EXPERIMENTAIS PARA ENGENHARIA;1;2022;2;RODRIGO ARBEY MUNOZ MENESES;60h;35T45;15;14;FGA - SALA S6 E LAB MAT;3T5;;;;;;
769;FGA0188 - MÉTODOS EXPERIMENTAIS PARA ENGENHARIA;1;2022;2;RODRIGO ARBEY MUNOZ MENESES;60h;35T45;15;14;FGA - SALA S6 E LAB MAT;5T4;;;;;;
770;FGA0188 - MÉTODOS EXPERIMENTAIS PARA ENGENHARIA;1;2022;2;RODRIGO ARBEY MUNOZ MENESES;60h;35T45;15;14;FGA - SALA S6 E LAB MAT;5T5;;;;;;
771;FGA0188 - MÉTODOS EXPERIMENTAIS PARA ENGENHARIA;2;2022;2;RODRIGO ARBEY MUNOZ MENESES;60h;3T45 56T4;15;2;FGA - SALA S6 E LAB MAT;3T4;;;;;;
772;FGA0188 - MÉTODOS EXPERIMENTAIS PARA ENGENHARIA;2;2022;2;RODRIGO ARBEY MUNOZ MENESES;60h;3T45 56T4;15;2;FGA - SALA S6 E LAB MAT;3T5;;;;;;
773;FGA0188 - MÉTODOS EXPERIMENTAIS PARA ENGENHARIA;2;2022;2;RODRIGO ARBEY MUNOZ MENESES;60h;3T45 56T4;15;2;FGA - SALA S6 E LAB MAT;5T4;;;;;;
774;FGA0188 - MÉTODOS EXPERIMENTAIS PARA ENGENHARIA;2;2022;2;RODRIGO ARBEY MUNOZ MENESES;60h;3T45 56T4;15;2;FGA - SALA S6 E LAB MAT;6T4;;;;;;
775;FGA0188 - MÉTODOS EXPERIMENTAIS PARA ENGENHARIA;3;2022;2;RODRIGO ARBEY MUNOZ MENESES;60h;3T45 5T4 6T5;15;0;FGA - SALA S6 E LAB MAT;3T4;;;;;;
776;FGA0188 - MÉTODOS EXPERIMENTAIS PARA ENGENHARIA;3;2022;2;RODRIGO ARBEY MUNOZ MENESES;60h;3T45 5T4 6T5;15;0;FGA - SALA S6 E LAB MAT;3T5;;;;;;
777;FGA0188 - MÉTODOS EXPERIMENTAIS PARA ENGENHARIA;3;2022;2;RODRIGO ARBEY MUNOZ MENESES;60h;3T45 5T4 6T5;15;0;FGA - SALA S6 E LAB MAT;5T4;;;;;;
778;FGA0188 - MÉTODOS EXPERIMENTAIS PARA ENGENHARIA;3;2022;2;RODRIGO ARBEY MUNOZ MENESES;60h;3T45 5T4 6T5;15;0;FGA - SALA S6 E LAB MAT;6T5;;;;;;
779;FGA0190 - PROJETO DE ELEMENTOS AUTOMOTIVOS;1;2022;2;ALESSANDRO BORGES DE SOUSA OLIVEIRA;90h;246M34;45;5;FGA - SALA I4;2M3;;;;;;
780;FGA0190 - PROJETO DE ELEMENTOS AUTOMOTIVOS;1;2022;2;ALESSANDRO BORGES DE SOUSA OLIVEIRA;90h;246M34;45;5;FGA - SALA I4;2M4;;;;;;
781;FGA0190 - PROJETO DE ELEMENTOS AUTOMOTIVOS;1;2022;2;ALESSANDRO BORGES DE SOUSA OLIVEIRA;90h;246M34;45;5;FGA - SALA I4;4M3;;;;;;
782;FGA0190 - PROJETO DE ELEMENTOS AUTOMOTIVOS;1;2022;2;ALESSANDRO BORGES DE SOUSA OLIVEIRA;90h;246M34;45;5;FGA - SALA I4;4M4;;;;;;
783;FGA0190 - PROJETO DE ELEMENTOS AUTOMOTIVOS;1;2022;2;ALESSANDRO BORGES DE SOUSA OLIVEIRA;90h;246M34;45;5;FGA - SALA I4;6M3;;;;;;
784;FGA0190 - PROJETO DE ELEMENTOS AUTOMOTIVOS;1;2022;2;ALESSANDRO BORGES DE SOUSA OLIVEIRA;90h;246M34;45;5;FGA - SALA I4;6M4;;;;;;
785;FGA0191 - MATERIAIS COMPOSTOS E PLÁSTICOS;1;2022;2;SANDRA MARIA DA LUZ;30h;35T23;45;10;FGA - SALA I4;3T2;;;;;;
786;FGA0191 - MATERIAIS COMPOSTOS E PLÁSTICOS;1;2022;2;SANDRA MARIA DA LUZ;30h;35T23;45;10;FGA - SALA I4;3T3;;;;;;
787;FGA0191 - MATERIAIS COMPOSTOS E PLÁSTICOS;1;2022;2;SANDRA MARIA DA LUZ;30h;35T23;45;10;FGA - SALA I4;5T2;;;;;;
788;FGA0191 - MATERIAIS COMPOSTOS E PLÁSTICOS;1;2022;2;SANDRA MARIA DA LUZ;30h;35T23;45;10;FGA - SALA I4;5T3;;;;;;
789;FGA0191 - MATERIAIS COMPOSTOS E PLÁSTICOS;1;2022;2;EMMANUEL PACHECO ROCHA LIMA;30h;35T23;45;10;FGA - SALA I4;3T2;;;;;;
790;FGA0191 - MATERIAIS COMPOSTOS E PLÁSTICOS;1;2022;2;EMMANUEL PACHECO ROCHA LIMA;30h;35T23;45;10;FGA - SALA I4;3T3;;;;;;
791;FGA0191 - MATERIAIS COMPOSTOS E PLÁSTICOS;1;2022;2;EMMANUEL PACHECO ROCHA LIMA;30h;35T23;45;10;FGA - SALA I4;5T2;;;;;;
792;FGA0191 - MATERIAIS COMPOSTOS E PLÁSTICOS;1;2022;2;EMMANUEL PACHECO ROCHA LIMA;30h;35T23;45;10;FGA - SALA I4;5T3;;;;;;
793;FGA0194 - ARQUITETURA DE MOTORES DE COMBUSTÃO INTERNA;1;2022;2;FABIO CORDEIRO DE LISBOA;60h;46T23;25;9;FGA - LDTEA SALA 3;4T2;;;;;;
794;FGA0194 - ARQUITETURA DE MOTORES DE COMBUSTÃO INTERNA;1;2022;2;FABIO CORDEIRO DE LISBOA;60h;46T23;25;9;FGA - LDTEA SALA 3;4T3;;;;;;
795;FGA0194 - ARQUITETURA DE MOTORES DE COMBUSTÃO INTERNA;1;2022;2;FABIO CORDEIRO DE LISBOA;60h;46T23;25;9;FGA - LDTEA SALA 3;6T2;;;;;;
796;FGA0194 - ARQUITETURA DE MOTORES DE COMBUSTÃO INTERNA;1;2022;2;FABIO CORDEIRO DE LISBOA;60h;46T23;25;9;FGA - LDTEA SALA 3;6T3;;;;;;
797;FGA0195 - GESTÃO DA PRODUÇÃO AUTOMOTIVA;1;2022;2;MARIO DE OLIVEIRA ANDRADE;60h;35T6 35N1;45;35;FGA - SALA I1;3T6;;;;;;
798;FGA0195 - GESTÃO DA PRODUÇÃO AUTOMOTIVA;1;2022;2;MARIO DE OLIVEIRA ANDRADE;60h;35T6 35N1;45;35;FGA - SALA I1;5T6;;;;;;
799;FGA0195 - GESTÃO DA PRODUÇÃO AUTOMOTIVA;1;2022;2;MARIO DE OLIVEIRA ANDRADE;60h;35T6 35N1;45;35;FGA - SALA I1;3N1;;;;;;
800;FGA0195 - GESTÃO DA PRODUÇÃO AUTOMOTIVA;1;2022;2;MARIO DE OLIVEIRA ANDRADE;60h;35T6 35N1;45;35;FGA - SALA I1;5N1;;;;;;
801;FGA0201 - PROJETO DE CIRCUITOS INTEGRADOS DIGITAIS;1;2022;2;GILMAR SILVA BESERRA;60h;35M12;45;13;FGA - SALA LAB SS;3M1;;;;;;
802;FGA0201 - PROJETO DE CIRCUITOS INTEGRADOS DIGITAIS;1;2022;2;GILMAR SILVA BESERRA;60h;35M12;45;13;FGA - SALA LAB SS;3M2;;;;;;
803;FGA0201 - PROJETO DE CIRCUITOS INTEGRADOS DIGITAIS;1;2022;2;GILMAR SILVA BESERRA;60h;35M12;45;13;FGA - SALA LAB SS;5M1;;;;;;
804;FGA0201 - PROJETO DE CIRCUITOS INTEGRADOS DIGITAIS;1;2022;2;GILMAR SILVA BESERRA;60h;35M12;45;13;FGA - SALA LAB SS;5M2;;;;;;
805;FGA0204 - DINÂMICA DOS FLUÍDOS;1;2022;2;AUGUSTO CESAR DE MENDONCA BRASIL;15h;26M34 4M3;25;23;FGA - SALA S8 /LAB TERMOFLUIDOS / SALA I3;2M3;;;;;;
806;FGA0204 - DINÂMICA DOS FLUÍDOS;1;2022;2;AUGUSTO CESAR DE MENDONCA BRASIL;15h;26M34 4M3;25;23;FGA - SALA S8 /LAB TERMOFLUIDOS / SALA I3;2M4;;;;;;
807;FGA0204 - DINÂMICA DOS FLUÍDOS;1;2022;2;AUGUSTO CESAR DE MENDONCA BRASIL;15h;26M34 4M3;25;23;FGA - SALA S8 /LAB TERMOFLUIDOS / SALA I3;6M3;;;;;;
808;FGA0204 - DINÂMICA DOS FLUÍDOS;1;2022;2;AUGUSTO CESAR DE MENDONCA BRASIL;15h;26M34 4M3;25;23;FGA - SALA S8 /LAB TERMOFLUIDOS / SALA I3;6M4;;;;;;
809;FGA0204 - DINÂMICA DOS FLUÍDOS;1;2022;2;AUGUSTO CESAR DE MENDONCA BRASIL;15h;26M34 4M3;25;23;FGA - SALA S8 /LAB TERMOFLUIDOS / SALA I3;4M3;;;;;;
810;FGA0204 - DINÂMICA DOS FLUÍDOS;1;2022;2;LUCIANO GONCALVES NOLETO;60h;26M34 4M3;25;23;FGA - SALA S8 /LAB TERMOFLUIDOS / SALA I3;2M3;;;;;;
811;FGA0204 - DINÂMICA DOS FLUÍDOS;1;2022;2;LUCIANO GONCALVES NOLETO;60h;26M34 4M3;25;23;FGA - SALA S8 /LAB TERMOFLUIDOS / SALA I3;2M4;;;;;;
812;FGA0204 - DINÂMICA DOS FLUÍDOS;1;2022;2;LUCIANO GONCALVES NOLETO;60h;26M34 4M3;25;23;FGA - SALA S8 /LAB TERMOFLUIDOS / SALA I3;6M3;;;;;;
813;FGA0204 - DINÂMICA DOS FLUÍDOS;1;2022;2;LUCIANO GONCALVES NOLETO;60h;26M34 4M3;25;23;FGA - SALA S8 /LAB TERMOFLUIDOS / SALA I3;6M4;;;;;;
814;FGA0204 - DINÂMICA DOS FLUÍDOS;1;2022;2;LUCIANO GONCALVES NOLETO;60h;26M34 4M3;25;23;FGA - SALA S8 /LAB TERMOFLUIDOS / SALA I3;4M3;;;;;;
815;FGA0204 - DINÂMICA DOS FLUÍDOS;2;2022;2;AUGUSTO CESAR DE MENDONCA BRASIL;15h;26M34 4M4;20;17;FGA - SALA S8 / LAB TERMOFLUIDOS/ SALA I3;2M3;;;;;;
816;FGA0204 - DINÂMICA DOS FLUÍDOS;2;2022;2;AUGUSTO CESAR DE MENDONCA BRASIL;15h;26M34 4M4;20;17;FGA - SALA S8 / LAB TERMOFLUIDOS/ SALA I3;2M4;;;;;;
817;FGA0204 - DINÂMICA DOS FLUÍDOS;2;2022;2;AUGUSTO CESAR DE MENDONCA BRASIL;15h;26M34 4M4;20;17;FGA - SALA S8 / LAB TERMOFLUIDOS/ SALA I3;6M3;;;;;;
818;FGA0204 - DINÂMICA DOS FLUÍDOS;2;2022;2;AUGUSTO CESAR DE MENDONCA BRASIL;15h;26M34 4M4;20;17;FGA - SALA S8 / LAB TERMOFLUIDOS/ SALA I3;6M4;;;;;;
819;FGA0204 - DINÂMICA DOS FLUÍDOS;2;2022;2;AUGUSTO CESAR DE MENDONCA BRASIL;15h;26M34 4M4;20;17;FGA - SALA S8 / LAB TERMOFLUIDOS/ SALA I3;4M4;;;;;;
820;FGA0204 - DINÂMICA DOS FLUÍDOS;2;2022;2;LUCIANO GONCALVES NOLETO;60h;26M34 4M4;20;17;FGA - SALA S8 / LAB TERMOFLUIDOS/ SALA I3;2M3;;;;;;
821;FGA0204 - DINÂMICA DOS FLUÍDOS;2;2022;2;LUCIANO GONCALVES NOLETO;60h;26M34 4M4;20;17;FGA - SALA S8 / LAB TERMOFLUIDOS/ SALA I3;2M4;;;;;;
822;FGA0204 - DINÂMICA DOS FLUÍDOS;2;2022;2;LUCIANO GONCALVES NOLETO;60h;26M34 4M4;20;17;FGA - SALA S8 / LAB TERMOFLUIDOS/ SALA I3;6M3;;;;;;
823;FGA0204 - DINÂMICA DOS FLUÍDOS;2;2022;2;LUCIANO GONCALVES NOLETO;60h;26M34 4M4;20;17;FGA - SALA S8 / LAB TERMOFLUIDOS/ SALA I3;6M4;;;;;;
824;FGA0204 - DINÂMICA DOS FLUÍDOS;2;2022;2;LUCIANO GONCALVES NOLETO;60h;26M34 4M4;20;17;FGA - SALA S8 / LAB TERMOFLUIDOS/ SALA I3;4M4;;;;;;
825;FGA0206 - ENGENHARIA DE PRODUTO DE SOFTWARE;1;2022;2;HILMER RODRIGUES NERI;60h;35T23;46;45;FGA - SALA I8;3T2;;;;;;
826;FGA0206 - ENGENHARIA DE PRODUTO DE SOFTWARE;1;2022;2;HILMER RODRIGUES NERI;60h;35T23;46;45;FGA - SALA I8;3T3;;;;;;
827;FGA0206 - ENGENHARIA DE PRODUTO DE SOFTWARE;1;2022;2;HILMER RODRIGUES NERI;60h;35T23;46;45;FGA - SALA I8;5T2;;;;;;
828;FGA0206 - ENGENHARIA DE PRODUTO DE SOFTWARE;1;2022;2;HILMER RODRIGUES NERI;60h;35T23;46;45;FGA - SALA I8;5T3;;;;;;
829;FGA0208 - ARQUITETURA E DESENHO DE SOFTWARE;1;2022;2;MILENE SERRANO;60h;26M12;60;55;FGA - SALA MOCAP;2M1;;;;;;
830;FGA0208 - ARQUITETURA E DESENHO DE SOFTWARE;1;2022;2;MILENE SERRANO;60h;26M12;60;55;FGA - SALA MOCAP;2M2;;;;;;
831;FGA0208 - ARQUITETURA E DESENHO DE SOFTWARE;1;2022;2;MILENE SERRANO;60h;26M12;60;55;FGA - SALA MOCAP;6M1;;;;;;
832;FGA0208 - ARQUITETURA E DESENHO DE SOFTWARE;1;2022;2;MILENE SERRANO;60h;26M12;60;55;FGA - SALA MOCAP;6M2;;;;;;
833;FGA0210 - PARADIGMAS DE PROGRAMAÇÃO;1;2022;2;MILENE SERRANO;60h;26M34;41;40;FGA - SALA I6;2M3;;;;;;
834;FGA0210 - PARADIGMAS DE PROGRAMAÇÃO;1;2022;2;MILENE SERRANO;60h;26M34;41;40;FGA - SALA I6;2M4;;;;;;
835;FGA0210 - PARADIGMAS DE PROGRAMAÇÃO;1;2022;2;MILENE SERRANO;60h;26M34;41;40;FGA - SALA I6;6M3;;;;;;
836;FGA0210 - PARADIGMAS DE PROGRAMAÇÃO;1;2022;2;MILENE SERRANO;60h;26M34;41;40;FGA - SALA I6;6M4;;;;;;
837;FGA0211 - FUNDAMENTOS DE REDES DE COMPUTADORES;1;2022;2;FERNANDO WILLIAM CRUZ;60h;24T45;42;38;FGA - SALA I7 E I8;2T4;;;;;;
838;FGA0211 - FUNDAMENTOS DE REDES DE COMPUTADORES;1;2022;2;FERNANDO WILLIAM CRUZ;60h;24T45;42;38;FGA - SALA I7 E I8;2T5;;;;;;
839;FGA0211 - FUNDAMENTOS DE REDES DE COMPUTADORES;1;2022;2;FERNANDO WILLIAM CRUZ;60h;24T45;42;38;FGA - SALA I7 E I8;4T4;;;;;;
840;FGA0211 - FUNDAMENTOS DE REDES DE COMPUTADORES;1;2022;2;FERNANDO WILLIAM CRUZ;60h;24T45;42;38;FGA - SALA I7 E I8;4T5;;;;;;
841;FGA0214 - TÓPICOS ESPECIAIS EM ENGENHARIA AUTOMOTIVA;1;2022;2;FABIO CORDEIRO DE LISBOA;60h;2T2345;20;16;FGA - SALA I4 (Manutenção Automotiva);2T2;;;;;;
842;FGA0214 - TÓPICOS ESPECIAIS EM ENGENHARIA AUTOMOTIVA;1;2022;2;FABIO CORDEIRO DE LISBOA;60h;2T2345;20;16;FGA - SALA I4 (Manutenção Automotiva);2T3;;;;;;
843;FGA0214 - TÓPICOS ESPECIAIS EM ENGENHARIA AUTOMOTIVA;1;2022;2;FABIO CORDEIRO DE LISBOA;60h;2T2345;20;16;FGA - SALA I4 (Manutenção Automotiva);2T4;;;;;;
844;FGA0214 - TÓPICOS ESPECIAIS EM ENGENHARIA AUTOMOTIVA;1;2022;2;FABIO CORDEIRO DE LISBOA;60h;2T2345;20;16;FGA - SALA I4 (Manutenção Automotiva);2T5;;;;;;
845;FGA0214 - TÓPICOS ESPECIAIS EM ENGENHARIA AUTOMOTIVA;2;2022;2;BRUNO LUIZ PEREIRA;60h;25T23;16;10;FGA - SALA I5 e MULTIUSO (Fund.Veículos Elétricos);2T2;;;;;;
846;FGA0214 - TÓPICOS ESPECIAIS EM ENGENHARIA AUTOMOTIVA;2;2022;2;BRUNO LUIZ PEREIRA;60h;25T23;16;10;FGA - SALA I5 e MULTIUSO (Fund.Veículos Elétricos);2T3;;;;;;
847;FGA0214 - TÓPICOS ESPECIAIS EM ENGENHARIA AUTOMOTIVA;2;2022;2;BRUNO LUIZ PEREIRA;60h;25T23;16;10;FGA - SALA I5 e MULTIUSO (Fund.Veículos Elétricos);5T2;;;;;;
848;FGA0214 - TÓPICOS ESPECIAIS EM ENGENHARIA AUTOMOTIVA;2;2022;2;BRUNO LUIZ PEREIRA;60h;25T23;16;10;FGA - SALA I5 e MULTIUSO (Fund.Veículos Elétricos);5T3;;;;;;
849;FGA0219 - PROCESSAMENTO DE SINAIS;1;2022;2;CRISTIANO JACQUES MIOSSO RODRIGUES MENDES;60h;46M12;45;19;FGA - SALA MOCAP / SALA I1;4M1;;;;;;
850;FGA0219 - PROCESSAMENTO DE SINAIS;1;2022;2;CRISTIANO JACQUES MIOSSO RODRIGUES MENDES;60h;46M12;45;19;FGA - SALA MOCAP / SALA I1;4M2;;;;;;
851;FGA0219 - PROCESSAMENTO DE SINAIS;1;2022;2;CRISTIANO JACQUES MIOSSO RODRIGUES MENDES;60h;46M12;45;19;FGA - SALA MOCAP / SALA I1;6M1;;;;;;
852;FGA0219 - PROCESSAMENTO DE SINAIS;1;2022;2;CRISTIANO JACQUES MIOSSO RODRIGUES MENDES;60h;46M12;45;19;FGA - SALA MOCAP / SALA I1;6M2;;;;;;
853;FGA0221 - INTELIGÊNCIA ARTIFICIAL;1;2022;2;FABIANO ARAUJO SOARES;60h;35T45;45;37;FGA - SALA I1;3T4;;;;;;
854;FGA0221 - INTELIGÊNCIA ARTIFICIAL;1;2022;2;FABIANO ARAUJO SOARES;60h;35T45;45;37;FGA - SALA I1;3T5;;;;;;
855;FGA0221 - INTELIGÊNCIA ARTIFICIAL;1;2022;2;FABIANO ARAUJO SOARES;60h;35T45;45;37;FGA - SALA I1;5T4;;;;;;
856;FGA0221 - INTELIGÊNCIA ARTIFICIAL;1;2022;2;FABIANO ARAUJO SOARES;60h;35T45;45;37;FGA - SALA I1;5T5;;;;;;
857;FGA0224 - COMUNICAÇÕES DIGITAIS PARA ENGENHARIA;1;2022;2;DANIEL COSTA ARAUJO;60h;35M34;20;5;FGA - I7;3M3;;;;;;
858;FGA0224 - COMUNICAÇÕES DIGITAIS PARA ENGENHARIA;1;2022;2;DANIEL COSTA ARAUJO;60h;35M34;20;5;FGA - I7;3M4;;;;;;
